web address,number
 http://www.pfadvice.com,1
 http://www.bgi.uni-bayreuth.de,1
 http://www.outblush.com,2
 http://audiko.fr,1
 http://codeidol.com,1
 http://www.bikehugger.com,1
 http://blog.wenn.com,1
 http://www.bardrinks.com,1
 http://www.navy.mil,1
 http://www.etownraceway.com,1
 http://www.heneb.co.uk,1
 http://www.northernminer.com,1
 http://www.atlantamotorspeedway.com,1
 http://www.cortjohnson.org,1
 http://www.swingsexy.com,1
 http://www.news24.com,1
 http://www.antiquesnavigator.com,2
 http://clippers.topbuzz.com,6
 http://mathematica.stackexchange.com,1
 http://www.modernwriters.org,1
 http://www.metacritic.com,3
 http://www.indystar.com,1
 http://www.algoafm.co.za,1
 http://www.defjam.com,1
 http://www.wilx.com,1
 http://newkidonthehallway.typepad.com,1
 it.wikipedia.org,9
 http://m.localnews8.com,1
 http://www.snagajob.com,8
 http://imgv2-2.scribdassets.com,10
 http://www.adsportscardsetc.com,1
 it.notizie.yahoo.com,1
 http://www.news4jax.com,1
 http://hondanews.com,1
 cv.schooltheatre.org,1
 http://www.goldened.com,1
 http://www.mytaste.se,1
 http://berserkhippo.com,1
 http://www.slashfilm.com,2
 http://www.googoodolls.com,1
 www.surveillance-video.com,2
 http://api.addthis.com,2
 http://www.nhmagazine.com,1
 http://www.ebay.co.uk,9
 http://www.esportsonline.com,2
 http://www.gigposters.com,4
 http://www.juilliard.edu,1
 http://www.msmc.edu,3
 http://www.pontiacdailyleader.com,3
 http://www.worldstart.com,1
 http://www.peliculas21.com,1
 http://www.spaceflori.com,1
 http://www.theclassicalshop.net,2
 http://www.lunawarehouse.com,1
 http://www.centurymedia.com,1
 http://www.cherokeetribune.com,1
 http://smartabaka.blogspot.com,1
 http://www.eetimes.com,6
 http://packages.ubuntu.com,16
 http://www.ramada.com,2
 http://posting.clatl.com,1
 http://www.slickcar.com,2
 http://on-camera-audiences.com,2
 http://www.portuguese.hostelworld.com,3
 www.goodsearch.com,2
 http://newmoviereleasesdvd.loginby.com,1
 http://briercrest.ca,1
 http://license.icopyright.net,4
 http://vidarretada.com.br,1
 http://www.psacard.com,1
 http://digitalcollections.lib.washington.edu,3
 http://www.discoverlife.org,8
 http://www.experienceproject.com,7
 http://www.myfitnesspal.com,6
 http://www.stuttgart-ballet.de,2
 http://naxosdirect.co.uk,1
 http://blog.eset.se,1
 secure2.edf.org,3
 http://www.nubiusorganics.com,1
 www.perfectgame.org,1
 http://sweetwise.com,4
 http://boards.rootsweb.com,1
 http://www.nekohe.com,1
 http://www1.salary.com,5
 http://www.mommytracked.com,1
 http://www.ccis.edu,2
 nrich.maths.org,1
 http://www.quiltingboard.com,8
 http://www.healthsystem.virginia.edu,1
 http://lawblog.legalmatch.com,1
 http://censuslinks.com,1
 http://nortemaar.org,1
 http://filmflap.blogspot.com,1
 http://last2cu.blogspot.com,1
 http://www.pfaltzgraff.com,3
 http://www.bmwblog.com,1
 http://www.maclife.de,1
 http://jpgmag.com,9
 http://menards.com,1
 http://www.infoq.com,1
 http://www.neworleanssaintsteamshop.com,1
 http://www.fisterra.com,1
 http://es.magicseaweed.com,3
 http://www.sxucougars.com,1
 sv.wikipedia.org,6
 http://www.go2peru.com,1
 http://kidshealth.org,13
 www.mixcloud.com,1
 http://www.forlocations.com,1
 http://stuffkoreanmomslike.blogspot.com,1
 http://forums.linuxmint.com,5
 http://forum.appliancepartspros.com,2
 http://losangeles.angels.mlb.com,2
 http://www.lionsclubs.org,1
 http://wannasurf.com,1
 http://mairaaprendercom.blogspot.com,1
 http://www.cnet.com,17
 http://harthosp.org,1
 http://www.wbal.com,4
 http://www.conicelliautoplex.com,1
 http://www.thonhotels.com,1
 http://www.childrenscolorado.org,1
 http://sportlots.com,1
 www.cox.com,1
 http://www.voidspace.org.uk,1
 http://sinustip.info,1
 http://www.dsw.com,6
 http://www.datatechgateways.com,1
 http://www.famousfix.com,1
 http://www.cassville-democrat.com,1
 http://www.bundesliga.de,1
 http://arstechnica.com,11
 ja.wiktionary.org,1
 http://www.ysl.com,1
 http://pokemon.wikia.com,3
 http://www.idaillinois.org,2
 http://www.rapunzelofsweden.pl,1
 http://mzv.cz,1
 http://stagevu.com,1
 http://www.posters555.com,4
 http://www.rocklandkosher.com,1
 http://www.aeropostale.com,1
 http://govalaskana.blogspot.com,1
 http://www.skininc.com,1
 36chambers.wordpress.com,1
 http://www.disa.ukzn.ac.za,2
 http://www.drsinatra.com,5
 http://blogs.abc.net.au,1
 http://film1k.com,1
 http://kookaburra.typepad.com,1
 http://www.ontheissues.org,2
 http://www.isomwebs.net,1
 http://coolglow.com,2
 http://news.yahoo.com,4
 http://www1.draftexpress.com,1
 http://pt.magicseaweed.com,1
 http://imaging-resource.com,1
 http://entertainment.slashdot.org,1
 http://www.cplusplus.com,1
 http://www.wordsmyth.net,2
 http://www.phassociation.org,5
 http://www.wtstatebk.com,1
 http://nwsource.kaango.com,1
 www.modernrugs.com,2
 zaring.ibqagents.com,1
 http://www.4gamer.net,1
 http://www.microkhan.com,1
 http://www.sdnhm.org,1
 http://forums.pcpitstop.com,1
 http://www.camaro5.com,11
 http://bugs.python.org,1
 http://shaksper.net,1
 http://www.spotlightnews.com,2
 http://www.socratestheme.com,1
 http://www.emdacars.com,1
 http://www.houseneeds.com,2
 http://thetimes-tribune.com,4
 www.apart-fashion.de,1
 http://www.theotaku.com,3
 http://vempaimia.net,1
 http://www.wibw.com,4
 http://www.ticketamerica.com,1
 http://www.insidehoops.com,13
 http://www.teenink.com,8
 http://www.liu.se,1
 http://www.opensubtitles.org,1
 http://www.billstractor.com,1
 http://www.zoopla.co.uk,2
 http://www.thehogs.net,3
 www.georgianjewelry.com,1
 http://blenderlaw.umlaw.net,1
 http://endbearbilefarming.blogspot.com,1
 http://www.resumelist.com,1
 http://www.powells.com,2
 http://www.contiki.com,4
 http://www.chisholm-poster.com,1
 http://www.brandeisjudges.com,1
 http://www.irishtimes.com,8
 http://sindominio.net,1
 http://www.linncountyleader.com,3
 http://www.tias.com,3
 http://www.coatingsworld.com,2
 http://www.homeenergy.org,2
 http://www.pims.math.ca,1
 http://cink.hu,1
 http://www.clanram.com,6
 www.cals.ncsu.edu,1
 http://peekingthruthesunflowers.blogspot.com,1
 http://aaenvironment.blogspot.com,1
 http://www.raptorsrepublic.com,12
 en.wikibooks.org,1
 http://www.savevid.com,1
 http://www.mommymaestra.com,1
 http://www.insidelacrosse.com,1
 http://www.strangefamousrecords.com,1
 http://amateurvideoshd.com,1
 http://www.talgov.com,1
 http://fcbs.org,1
 http://www.mangareader.net,6
 http://www.panews.com,2
 http://www.europe-solidaire.org,1
 http://pc.gamespy.com,1
 http://www.baltimoresun.com,4
 http://www.marshmallowgunmusic.com,1
 http://ww1.myplick.com,2
 http://www.drwhitaker.com,3
 www.mythtv.org,1
 http://digital.boisestate.edu,4
 http://www.themobilefoodguide.com,1
 http://www.topnews.in,1
 http://www.deadfred.com,10
 http://www.rep-am.com,6
 http://www.nintendofans.de,1
 http://www.germany.travel,6
 http://www.bsminfo.com,1
 http://scienceblogs.com,3
 http://consultadeldoctorgorrion.blogspot.com,1
 http://player.rv.va,1
 http://www.neopostusa.com,1
 http://www.dwellstudio.com,1
 http://www.pacersdigest.com,7
 www.wgaeast.org,1
 http://uktocalifornia.blogspot.com,1
 http://minnesota.edu,1
 http://www.libsuccess.org,2
 http://iranprimer.usip.org,1
 http://mulebase.com,1
 http://ashlandfood.coop,1
 http://beadinspirations.com,1
 http://www.docsouth.unc.edu,1
 http://www.iherb.com,9
 http://www.overdriveonline.com,1
 http://s150.photobucket.com,1
 www.budovideos.com,1
 http://quizmeme.com,1
 http://www2.indstate.edu,1
 http://ru.gay.porn.com,1
 http://dannygregorysblog.com,1
 fancy.com,5
 http://www.letour.fr,1
 http://www.photocase.com,1
 http://www.tomwaits.com,1
 http://www.canadianunderwriter.ca,1
 http://www.metaefficient.com,1
 http://www.bramptonguardian.com,1
 http://www.decorisland.com,4
 http://wemakezines.ning.com,3
 http://www.godigitalscrapbooking.com,1
 http://www.sab.org,1
 http://www.astrology.com,1
 http://neural.it,1
 http://www.mountolivetribune.com,1
 http://www.dealge.com,1
 http://www.benzinga.com,2
 http://www.powersportstv.com,2
 http://www.fortmeadeleader.com,2
 http://www.tourte.org,1
 http://ar.hotels.com,1
 www.wikidata.org,18
 http://www.80smusicvids.com,1
 http://pbn.com,4
 http://www.terrysvillage.com,13
 http://www.classmates.com,4
 http://www.rccaraction.com,3
 http://www.biospectrumasia.com,1
 http://www.news-medical.net,1
 http://www.hcn.org,2
 http://www.foodfacts.com,1
 http://www.healthaffairs.org,1
 http://naxosdirect.com,1
 li.wiktionary.org,1
 http://www.onwallstreet.com,1
 snl.no,1
 http://www.omb100.com,1
 http://www.whitecapsfc.com,3
 http://www.tennisw.com,6
 http://crosswordheaven.com,1
 http://blog.typekit.com,1
 http://www.youbianku.com,1
 http://adressycake.over-blog.com,1
 http://psychcentral.com,4
 http://www.newstatesman.com,1
 http://www.cityofmadison.com,1
 http://files.usgwarchives.net,1
 http://ww1.eternalsnow.com,4
 http://www.presstelegram.com,1
 www.seniornet.org,1
 www.cub.com,1
 http://www.educause.edu,1
 http://www.radio4all.net,2
 http://www.photo-aks.com,1
 http://am1050.com,2
 http://www.always-info.co.uk,1
 http://forums.mtbr.com,5
 http://www.thepacker.com,1
 http://sabresalumni.com,1
 http://bonzle.com,2
 http://hgcs.org,1
 http://bigbrothernetwork.com,1
 www.eff.org,2
 http://www.makers.com,1
 http://www.dressbarn.com,2
 www.adclinic.com,1
 http://gtshooting.wix.com,1
 http://www.nautica.com,2
 http://iajc.org,1
 secure.ancestry.com,2
 http://scores.espn.go.com,2
 http://www.beringer.com,1
 http://taco-hvac.com,1
 http://www.ocls.info,1
 http://usprime23.com,1
 http://www.toryburch.com,9
 http://www.slate.com,3
 http://www.tennisplaza.com,11
 http://www.lancasterarchery.com,4
 http://www.discusscooking.com,1
 http://www.804rva.com,1
 http://s127.photobucket.com,1
 http://www.clubconspiracy.com,2
 http://murga-linux.com,9
 http://www.bhawd.org,1
 http://www.apartmenttherapy.com,1
 http://cdn.opentip.com,1
 http://www.csnne.com,2
 http://www.folsom.ca.us,1
 http://digitalcollections.uark.edu,6
 http://www.frequency.com,2
 http://forum.russellstreetreport.com,4
 http://www.satannet.com,2
 http://www.vizzed.com,1
 http://www.epilepsy.com,1
 http://www.spankwire.com,4
 http://mountvernonnews.com,1
 http://www.cw12.com,1
 www.longislandpress.com,2
 http://warwickonline.com,5
 mail.scipy.org,3
 http://www.1160wccs.com,1
 http://cr.yp.to,1
 http://www.theboatsideinn.com,2
 http://showstudio.com,2
 http://www.compactappliance.com,1
 www.sokanu.com,1
 http://consequenceofsound.net,1
 http://www.blinds.com,1
 http://research.amnh.org,1
 http://www.insidecounsel.com,2
 http://www.mouser.com,2
 http://justacarguy.blogspot.com,1
 http://sportsday.dallasnews.com,5
 http://velonews.competitor.com,1
 http://archinte.jamanetwork.com,1
 http://www.binghamton.edu,1
 http://www.goonersdiary.co.uk,1
 http://www.sportscardforum.com,4
 http://www.theater-wien.at,1
 http://www.bodycontact.com,1
 http://library.utsouthwestern.edu,1
 http://okmagazine.com,2
 http://www.barrons.com,5
 http://www.viagogo.com,2
 http://www.rogerebert.com,1
 http://johnkstuff.blogspot.com,1
 http://au.shopping.com,1
 http://uselectionatlas.org,1
 www.holidaycheck.de,1
 http://www.withnavi.org,1
 http://gala.gre.ac.uk,2
 http://www.rpgamer.com,1
 http://www.granitefallsnews.com,6
 http://www.simpleetfunky.be,1
 http://fox6now.com,1
 http://www.laie.es,1
 http://www.mcadvantages.com,1
 www.behler-young.com,1
 dewoolfsondown.com,1
 http://www.pornmd.com,1
 http://www.webhostingtalk.com,1
 http://www2.monroecounty.gov,1
 http://www.boatus.org,1
 http://wwe.wgbh.org,2
 http://forum.blu-ray.com,2
 http://www.alynn.com,1
 http://ww1.qasiantube.com,1
 http://blog.balneariodearchena.com,3
 http://www.eatyourcareer.com,1
 http://www.hucclecotepc.gov.uk,1
 http://www.wscc.cc.tn.us,1
 http://www.fbctaylors.org,1
 http://sharepoint.stackexchange.com,2
 http://blogs.technet.com,1
 http://www.lupusmn.org,1
 http://www.nursingtimes.net,1
 http://www.golfchannel.com,2
 http://www.acemart.com,1
 http://dspace.library.iitb.ac.in,3
 http://www.accessdata.fda.gov,3
 http://entomology.ifas.ufl.edu,1
 http://www.h2g2.com,1
 docwiki.cisco.com,1
 http://www.universityneurosurgery.com,1
 http://forums.steampowered.com,1
 http://wrrv.com,1
 http://stores.ebay.com,5
 http://www.elle.com,4
 http://ji.gov.do,1
 http://www.angolotesti.it,6
 http://www.teenvogue.com,3
 jewishbooks.wordpress.com,1
 http://www.morrisherald-news.com,1
 www.saxo.com,1
 http://app.parisdescartes.fr,1
 http://ktep.org,1
 www.lwl.org,1
 http://escholarshare.drake.edu,1
 http://www.koreanginseng.org,1
 http://support.hp.com,1
 http://www.ngdc.noaa.gov,2
 http://www.compbargains.com,1
 www.ste-michelle.com,1
 http://www.acrod.org,1
 http://digitalcollections.smu.edu,2
 http://www.nationalmortgagenews.com,1
 http://www.backcountry.com,10
 raulcolon.net,1
 http://planitpurple.northwestern.edu,2
 http://www.csus.edu,2
 http://rakingleafs.blogspot.com,1
 http://fr.finalfantasyxiv.com,1
 http://f3.webmart.de,1
 http://www.reminderusa.net,2
 http://www.coventry.gov.uk,1
 http://www.newhaven.edu,1
 http://ccc.edu,1
 http://britishlibrary.typepad.co.uk,1
 http://www.favorfavor.com,1
 http://www.hawkeyesports.com,2
 http://www.learnclassicalguitar.com,1
 http://www.dailyiowan.com,1
 http://www.sk-gaming.com,3
 http://fsfe.org,1
 http://www.previewsworld.com,1
 http://www.roanecounty.com,3
 http://www.cato.org,2
 http://drgrumpyinthehouse.blogspot.com,1
 http://www.unicef.org,1
 http://www.partselect.com,5
 http://www.zztop.com,4
 http://www.readthehook.com,2
 http://minecraftmodel.com,1
 http://www.normalbobsmith.com,1
 http://www.suntekstore.com,1
 http://www.slatedroid.com,1
 http://www.pennlive.com,3
 http://www.riversideonline.com,1
 http://geosociety.org,1
 http://www.backyardchickens.com,1
 http://www.seahawks.net,3
 www.thegdl.org,1
 http://www.pridesource.com,1
 ilocalize.com,2
 http://www.just-drinks.com,1
 http://www.robertchristgau.com,1
 http://www.educaedu.com.mx,1
 http://timmrees.blogspot.com,1
 http://staugustine.com,3
 http://www.cascadedesigns.com,1
 http://www.pharmacytimes.com,1
 http://www.scholarshipsandgrants.us,1
 www.gfg.com,1
 http://www.carl-acrl.org,1
 http://mapper.acme.com,1
 http://www.knoxvillebookoflists.com,1
 http://www.motherearthliving.com,2
 http://www.warriorxfit.com,1
 http://benchmarkreviews.com,1
 http://www.redflagdeals.com,1
 http://www.osti.gov,4
 http://www.amamanualofstyle.com,1
 http://communio.stblogs.org,1
 http://jp.finalfantasyxiv.com,1
 www.inkhead.com,2
 http://www.gemeentemuseum.nl,1
 http://forum.arduino.cc,3
 http://www.arian.gr,1
 http://static.rcgroups.net,2
 http://pixelwild.com,1
 http://www.sanduskyregister.com,2
 http://kpl.gov,1
 http://supermarkets.xo.gr,1
 http://www.kencove.com,1
 http://us.pioneerinvestments.com,2
 http://www.javaprogrammingforums.com,6
 http://www.crash.net,6
 zh.wikipedia.org,8
 http://www.bjs.com,7
 http://www.fourwheeler.com,6
 packages.debian.org,6
 http://www.care2.com,8
 http://wellbeingofwomen.com,1
 http://www.unidossc.com,1
 http://www.hockeywolf.com,1
 http://www.doodlersanonymous.com,1
 http://www.bustedmugshots.com,1
 http://audiko.kr,1
 http://www.pnphpbb.com,2
 http://teva.contentdm.oclc.org,3
 http://www.myrecipes.com,2
 http://www.imaging-resource.com,5
 www.elance.com,4
 http://www.entrepreneurship.org,2
 http://dreamonme.com,1
 http://www.thecoveteur.com,1
 http://www.directoryplus.com,1
 http://www.turninglife.com,1
 www.winehq.org,4
 http://docs.google.com,1
 http://giaitrineed.blogspot.com,1
 http://www.hostels.com,9
 http://www.vataware.com,1
 http://www.elizabetharden.com,2
 http://www.livgenmi.com,1
 http://madamenoire.com,1
 www.jpcycles.com,2
 http://www.virtualfestivals.com,1
 http://www.godiva.com,1
 http://laverne.edu,1
 http://www.youserials.com,5
 http://www.123greetings.com,5
 http://fatquartershop.blogspot.com,1
 http://www.nitroplanes.com,1
 http://people.freebsd.org,1
 http://www.investopedia.com,1
 http://www.actionfigs.com,1
 http://www.clintonhillblog.com,1
 http://www.tidewaterreview.com,1
 http://spu.edu,1
 http://advrider.com,3
 http://cccreationsusa.com,1
 http://blog.quinnipiac.edu,1
 http://www.releasemyad.com,1
 http://www.vodafone.de,1
 http://barrelhouseaz.com,1
 www.wellsfargo.com,1
 http://www.oldversion.com,1
 http://www.uniprot.org,1
 http://www.arcadja.com,1
 http://www.invisibleoranges.com,1
 http://www.cheryls.com,1
 http://www.imis.uni-luebeck.de,1
 http://www.in.gov,1
 http://www.globalsecurity.org,1
 http://www.truthworks.org,1
 http://whatculture.com,1
 http://www.csnradio.com,1
 www.columbiagasma.com,3
 http://www.funimation.com,2
 http://www.enep.edu.mx,1
 http://ovc.ncjrs.gov,1
 http://classroomtech.nmsu.edu,1
 http://www.budgettravel.com,3
 http://www.unesco.org,1
 http://f80.bimmerpost.com,1
 www.planetizen.com,1
 http://www.screendaily.com,7
 bookbanter.wordpress.com,1
 http://www.blacoe.com,1
 about.me,1
 http://www.ratemypub.ie,1
 earth.esa.int,1
 http://www2.correiodopovo.com.br,1
 http://fonaflavornotes.com,1
 weather.yahoo.com,2
 http://www.bethhankes.com,1
 http://www.wikihow.com,1
 library.stanford.edu,1
 http://members.bib-arch.org,1
 http://www.joslin.org,1
 http://lagubaru1.blogspot.com,1
 http://www.fleetfarm.com,7
 http://archinect.com,3
 http://www.pasternack.com,1
 http://obits.dignitymemorial.com,6
 http://old.seattletimes.com,1
 http://video.novonordisk.com,1
 http://www.totalbeauty.com,7
 http://www.asproutingacorn.com,1
 http://diagnosticpathology.biomedcentral.com,1
 http://www.gobearcats.com,1
 http://www.corselawn.com,2
 http://humanevents.com,1
 http://www.tri-lens.com,1
 http://heppin.com,1
 http://www.stowa.de,1
 http://www.bio.net,6
 http://agnesfinneymyprecious.blogspot.com,1
 polytechnic.purdue.edu,1
 http://www.dailyecho.co.uk,1
 http://theperfectdate.com,1
 http://www.complex.com,5
 http://www.dashdietoregon.org,1
 http://www.pokecommunity.com,13
 http://pipsylou.blogspot.com,1
 http://www.video-rama.ru,1
 http://realitytvmagazine.sheknows.com,2
 http://forum.aufeminin.com,1
 http://www.paragear.com,1
 http://www.moc-pages.com,9
 http://www.och-c.com,1
 http://www.circulon.com,1
 http://www.activosenred.com,1
 http://www.lufthansa.com,2
 http://wwuh.org,1
 joostruis.wordpress.com,1
 http://icl.coop,1
 http://www.americanrifleman.org,1
 http://www.binrev.com,1
 http://www.museumwales.ac.uk,1
 http://www.vnews.com,3
 www.7digital.com,1
 http://www.nakedapartments.com,7
 http://www.edenfoods.com,1
 http://el4sa.com,1
 http://jwines.com,1
 http://www.kbb.com,6
 http://www.hopkinsmedicine.org,1
 http://www.thecrofoot.com,1
 http://www.sjearthquakes.com,1
 http://selinuxproject.org,1
 http://www.beesource.com,5
 http://www.ftconferences.com,1
 http://www.kentuckytourism.com,2
 http://techcrunch.com,2
 http://archive.gametimepa.com,2
 http://www.netz39.de,1
 http://cemeteryscribes.com,1
 archive.org,5
 http://www.moss-europe.co.uk,1
 www.tinyprints.com,2
 http://www.ccrane.com,1
 http://www.guccimaneonline.com,1
 http://www.worthingtonlibraries.org,1
 http://ca.forvo.com,1
 history.stackexchange.com,1
 www.katom.com,2
 http://econintersect.com,1
 http://hppr.org,2
 http://www.102jamz.com,2
 http://www.anz.com,1
 affinityforislands.wordpress.com,1
 http://www.examiner.com,6
 austingilly.wordpress.com,1
 http://www.papyrusonline.com,7
 http://www.wellingtondailynews.com,1
 http://www.adiceltic.de,1
 http://www2.stetson.edu,1
 http://www.northerntrust.com,2
 http://www.greenwichtime.com,4
 n.rivals.com,2
 http://mobile17.com,5
 http://djournal.com,2
 http://www.hochschwarzwald.de,1
 api.addthis.com,1
 http://bbznet.pukpik.com,1
 http://animelend.info,1
 http://university.langantiques.com,1
 http://blogs.reuters.com,6
 http://www.familyotc.com,1
 http://www.thelenaudiofbaycity.com,1
 www.questia.com,5
 www.zocdoc.com,2
 http://www.rvs.com,2
 listserv.heanet.ie,1
 http://www.fivb.org,1
 http://www.stb.dot.gov,3
 http://www.pornshes.com,1
 cycling74.com,1
 http://thevillager.com,1
 http://www.sharperbrand.com,1
 http://halifaxbloggers.ca,1
 http://www.cedarkeybeacon.com,2
 http://weather.weatherbug.com,7
 http://www.worlddancesport.org,4
 http://www.secretcityrecords.com,1
 http://www.backstage.com,4
 http://www.fsis.usda.gov,3
 http://www.romimo.ro,1
 http://www.babyfavorsandthings.com,5
 http://www.danradcliffe.com,1
 http://www.soundtrack.net,2
 http://frankly.com,1
 http://www.hauntworld.com,3
 http://www.muffin-time.com,1
 http://adventuresinarchitecture.blogspot.it,1
 http://www.harcourt.ca,1
 www.magnetstreet.com,1
 http://www.genengnews.com,5
 http://www.columbiamuseum.org,2
 http://www.brasilviaweb.com.br,1
 www.journalismjobs.com,1
 http://ask.metafilter.com,1
 http://www.popsugar.com.au,1
 http://www.wwaytv3.com,1
 http://lists.w3.org,6
 http://friendseat.com,1
 http://www.nawcc.org,1
 http://criminologiamentescriminales.blogspot.com,1
 http://www.legoland.com,1
 http://bioperl.org,2
 http://depth-first.com,1
 http://www.shockwave.com,1
 http://www.content-grid.org,1
 http://www.nbcchicago.com,2
 anchorageyouthsoccer.org,1
 http://www.fansofrealitytv.com,5
 http://www.kued.org,2
 http://nhac.hay365.com,1
 http://aut.researchgateway.ac.nz,1
 http://www.bambibaby.com,1
 http://www.20h59.com,1
 http://managedcaremag.com,1
 http://www.monarchie.be,2
 http://www.4hcm.org,1
 http://www.castanet.net,1
 http://moon.com,1
 http://www.jehovahs-witness.com,2
 http://www.office.co.uk,1
 http://acevola.blogspot.com,1
 florida.rivals.com,1
 http://myseoconsultant.com,2
 http://glenburn.uk.com,1
 http://www.petland.com,4
 http://www.therecessionista.com,1
 http://www.techpb.com,1
 http://www.promnite.com,2
 http://secretgardenchiangmai.com,4
 http://xroads.virginia.edu,1
 http://www.baseballthinkfactory.org,1
 http://mitathletics.com,1
 http://rejasmktanjay.blogspot.com,1
 augenklick.wordpress.com,1
 http://forum.devmaster.net,1
 http://trampolinepartsandsupply.com,1
 http://lists.geojson.org,1
 secure.easyart.com,1
 http://media.kohls.com.edgesuite.net,3
 http://www.asha.org,1
 http://joyofsox.blogspot.com,4
 http://heavy.com,2
 www.washingtonpost.com,6
 http://lhummel@americanalpineclub.org,1
 http://www.ifeelawakelouise.blogspot.com,1
 http://www.portraitsofgirls.com,1
 http://www.k-state.edu,2
 http://www.brisbanetimes.com.au,2
 http://www.gowork.pl,1
 bitchmedia.org,1
 http://www.woodworkerssource.com,1
 http://forums.yesterdaystractors.com,1
 http://www.lpmusic.com,2
 http://hudsonreporter.com,2
 http://yakkun.com,1
 http://www.1011now.com,1
 http://www.mexicoenfotos.com,1
 http://tvnewslies.org,2
 http://www.fishbase.se,1
 http://alanaimoveis.com.br,1
 http://ris2xml.sourceforge.net,1
 http://tennisopolis.com,7
 http://www.pcper.com,1
 http://valawyersweekly.com,1
 http://www.capradio.org,1
 http://www.mattdamonfan.net,1
 http://www.nbcbayarea.com,3
 http://oliveharvey.ccc.edu,4
 www.booksie.com,4
 http://www.unionmovil.com,1
 http://www.nrtoday.com,2
 http://www.geekalerts.com,1
 http://www.goarmy.com,1
 http://www.mp3chief.com,1
 http://www.rogerfederer.com,2
 http://www.eecs.mit.edu,1
 http://www.yesmagazine.org,2
 http://www.shopping-in-beijing.com,1
 http://www.skatingboutique.com,1
 http://www.catholicsentinel.org,3
 www.audi-mediacenter.com,1
 http://www.downloadkeeper.com,1
 www.wattpad.com,1
 http://www.ft.com,1
 http://www.jaeger.co.uk,4
 http://www.nomaders.com,1
 cs.wikipedia.org,4
 www.puzzlemaster.ca,2
 http://reroofcolorado.com,1
 http://celebbabylaundry.com,1
 http://www.equestriadaily.com,1
 http://kffl.com,2
 http://www.bowlesmattress.com,1
 http://www.thefutoncritic.com,5
 http://www.mysoutex.com,3
 http://abc7chicago.com,2
 http://www.punxsutawneyspirit.com,1
 http://www.clarks.co.uk,1
 http://hollywoodhiccups.com,1
 blockchain.info,1
 http://www.oecd.org,1
 http://wgrt.com,1
 http://www.brooklynlimestone.com,1
 reservations.verticalbooking.com,1
 http://lirneasia.net,1
 http://www.nationalguard.com,1
 http://www.wben.com,2
 http://tedxtalks.ted.com,1
 http://www.kyhorsepark.com,1
 http://www.celticslife.com,2
 http://www-01.sil.org,2
 http://www.uwhealth.org,1
 http://matablog.matadorrecords.com,1
 http://www.entrepreneur.com,4
 sites.google.com,4
 http://www.sierraflowerfinder.com,1
 http://perakende.tv,1
 adoption.com,1
 http://www.usabikerparties.com,1
 http://www.amm.com,9
 http://kennedyking.ccc.edu,6
 http://pear.php.net,2
 rarediseases.info.nih.gov,5
 www.asrm.org,1
 http://www.aledotimesrecord.com,1
 http://media-1.web.britannica.com,1
 http://www.morleyobserver.co.uk,1
 http://download.cnet.com,3
 http://www.cellularoutfitter.com,1
 http://www.lyricsmode.com,4
 http://www.confidencial.com.ni,1
 http://www.dot.ca.gov,4
 gotpreaching.wordpress.com,1
 http://www.yellowpages.eindiabusiness.com,1
 http://www.grida.no,1
 http://www.backtrack-linux.org,3
 es.foursquare.com,1
 http://www.cjcj.org,1
 http://psper.tw,1
 txwes.edu,1
 scholarworks.iu.edu,2
 http://www.pcmag.com,7
 http://michaelsync.net,1
 http://www.international.law.com,1
 http://www.espnfc.com,4
 http://www.inilahjabar.com,1
 http://www.reno.gov,1
 http://www.moddb.com,8
 http://www.hatsinthebelfry.com,1
 http://www.newscancook.com,7
 http://www.ngv.vic.gov.au,1
 http://makeuptutorialvideos.com,1
 http://www.confirmbiosciences.com,1
 http://www.elempresario.mx,1
 http://capstoned.deviantart.com,1
 sadp.wordpress.com,1
 www.toma-versand.com,1
 http://www.choicehotels.ca,1
 http://gruvr.com,1
 http://www.persol.com,1
 http://www.mansurfer.com,1
 http://www.neatorama.com,2
 http://www.gtweekly.com,6
 http://www.scvraceway.com,1
 http://www.avg.com,1
 http://thekitehouse.com,1
 http://tampub.uta.fi,1
 http://ja.urbandictionary.com,5
 http://thescenebegins.com,1
 http://www.myvidster.com,1
 http://www.infojobs.net,1
 http://www.laterooms.com,5
 http://www.lightingnewyork.com,3
 http://cornandsoybeandigest.com,1
 http://hq-salsa.wiredforchange.com,1
 www.quiltersclubofamerica.com,1
 http://harpers.org,1
 http://nmpmusic.com,1
 http://www.familyadventureproject.org,1
 http://www.uwmsportcamps.com,1
 www.threadless.com,7
 http://oac.cdlib.org,2
 http://www.americancenturies.mass.edu,1
 http://i-donline.com,2
 www.avvo.com,2
 http://www.componisten96.nl,1
 http://sss.kennesaw.edu,1
 http://www.kicker.de,3
 http://starizona.com,8
 http://www.dailypuppy.com,5
 http://www.scsuntimes.com,2
 http://www.sinapsysmx.net,1
 http://jrmdessin.blogspot.com.au,1
 http://www.nbcdfw.com,2
 http://mashable.com,5
 http://peggyfrezon.blogspot.com,1
 www.pcconnection.com,2
 http://bmxmuseum.com,1
 http://www.swell.com,3
 http://www.hha.org.uk,1
 http://www.iaria.org,1
 http://bora.uib.no,1
 http://www.lavoz.com.ar,1
 http://idownload.ws,1
 http://www.houstonpublicmedia.org,1
 http://www.measuredup.com,1
 http://www.myhighplains.com,4
