web address,number
 http://www.uaccm.edu,1
 http://www.nodeknockout.com,1
 http://mysexprofessor.com,1
 http://www.horror-movies.ca,3
 http://cdm15015.contentdm.oclc.org,1
 http://www.cliffsnotes.com,1
 http://psuni.com,1
 http://www.ebeanstalk.com,5
 http://culpa.info,1
 http://www.bestbuyautoequipment.com,1
 http://oyun.tamindir.com,1
 http://www.fool.com,3
 http://www.chicos.com,4
 http://www.news.com.au,3
 http://toqueland.com,1
 http://m.cubs.mlb.com,1
 http://www.cah.utexas.edu,1
 http://www.caclubindia.com,1
 http://appscout.pcmag.com,1
 http://www.vayama.com,3
 http://www.williamhiggins.com,3
 http://floggingbabel.blogspot.com,1
 http://bodyspace.bodybuilding.com,1
 www.usta.com,1
 http://www.fiercepharma.com,1
 http://www.peregrineadventures.com,1
 http://www.gurnee.il.us,2
 http://www.iasd.uscourts.gov,1
 www.crateandbarrel.com,2
 http://www.industryweek.com,1
 http://www.bio-itworld.com,1
 http://www.krxq.net,1
 http://www.bikeforums.net,5
 http://www.rutlandherald.com,5
 http://www.antibodies-online.com,1
 http://www.chinatouristmaps.com,1
 http://www.ozonebilliards.com,1
 http://runyanforcongress.com,1
 http://utpress.utexas.edu,1
 http://taylorswift.com,1
 http://www.local8now.com,1
 http://www.esans.eu,1
 http://q4fun.blogspot.com,1
 http://www.ofesite.com,1
 http://www.plumbersurplus.com,1
 http://www.footballamerica.com,2
 http://marketplace.beckett.com,1
 www.insidehighered.com,1
 http://www.rnsmith.com,1
 http://feeds.feedburner.com,1
 http://www.amigosdelsenderismo.es,1
 http://www.easyspirit.com,3
 http://www.clemson.edu,2
 http://www.elietahari.com,1
 http://mediacenter.ydr.com,1
 http://www.lu.se,1
 http://www.economist.com,24
 http://mairie.enligne2424.fr,1
 http://store.philadelphiaeagles.com,2
 http://www.eurobookings.com,1
 http://www.codewolf.com,1
 http://www.screenshots.com,2
 http://www.privatejobshub.in,1
 http://www.shopncaasports.com,1
 http://www.kraftmusic.com,5
 http://forums.mp3tag.de,1
 http://www.publicbroadcasting.net,1
 http://www.gocomics.com,2
 http://skinflint.co.uk,1
 http://www.jewishexponent.com,1
 http://www.icpsr.umich.edu,7
 http://www.bulbs.com,1
 http://trac.haskell.org,3
 http://pubs.er.usgs.gov,2
 www.isabellaoliver.com,1
 http://www.mfah.org,1
 http://scholarshipcelebration.ucr.edu,1
 http://www.kiehls.com,4
 http://www.egms.de,3
 http://www.sas.com,1
 http://www.broadcastify.com,1
 http://www.theoldergamers.com,1
 http://www.shvoong.com,1
 http://www.partycity.com,2
 bapoumba.wordpress.com,1
 http://margaritasandmadhatters.com,1
 http://www.thewebcomiclist.com,2
 http://forum.beemaster.com,6
 http://sweepingzen.com,1
 http://www.moorsmagazine.com,1
 http://ocsd.org,1
 http://store.skinn.com,1
 http://grist.org,1
 http://lookmodelagency.com,1
 http://www.blackeyedpeas.com,1
 http://www2.census.gov,1
 http://rollingrude.blogspot.com,1
 http://network.projectmanagers.net,1
 http://www.naeda.com,1
 http://www.artsjournal.com,1
 http://www.oakgem.com,2
 http://noriusex.com,1
 http://www.poetrysoup.com,5
 http://www.newsday.com,3
 http://bigchurch.com,2
 http://www.airnyc.org,1
 http://www.arkansased.gov,1
 http://digitimes.com,4
 http://www.gsa.gov,2
 www.mica.edu,2
 http://bet-way.fr,1
 http://www2.hm.com,1
 http://www.jackspade.com,1
 http://www.alibris.com,4
 http://smallbusiness.findlaw.com,1
 http://tummystyle.com,1
 http://cdm15025.contentdm.oclc.org,1
 http://arkgeocaching.org,1
 http://www.onelittleminuteblog.com,1
 http://www.fingerhut.com,2
 http://www.gameboomers.com,7
 http://www.bls.gov,1
 www.roswellpark.org,1
 http://www.filtersfast.com,2
 http://www.detayofis.com,1
 http://adage.com,1
 http://library.ndsu.edu,2
 http://www.2carpros.com,5
 http://store.metmuseum.org,6
 http://www.midwayusa.com,5
 http://kde-look.org,6
 http://www.reelz.com,2
 http://www.greekhotel.com,1
 http://www.ig10.net,1
 http://business.intuit.com,1
 http://www.mondofacto.com,1
 www.caesars.com,1
 http://www.sophiasstyle.com,1
 http://ccpdt.org,1
 http://www.dmcityview.com,1
 http://lumberjocks.com,5
 http://www.tvszone.com,2
 www.kaidee.com,1
 www.esplendorhoteles.com,3
 http://wiu.edu,2
 http://www.cfbstats.com,4
 http://www.huntsoffice.co.uk,1
 http://tecnolatino.com,1
 http://www.donbest.com,4
 http://www.paradisepost.com,1
 http://koa.com,2
 vi.wikipedia.org,4
 www.zonealarm.com,2
 http://www.soulinstereo.com,1
 http://us.chantelle.com,1
 http://its-not-all-gravy.blogspot.com,1
 http://www.2modern.com,5
 http://www-bsac.eecs.berkeley.edu,1
 http://www.winespectator.com,1
 http://wnis.nvadave.com,1
 http://www.thecoalfieldprogress.com,1
 http://www.mmaforum.com,10
 http://www.philosophyinaction.com,1
 http://www.tarcisiocaruana.com,1
 http://www.eharmony.com,3
 http://www.dsr.dk,1
 http://www.cifraclub.com.br,1
 http://mbi.osu.edu,1
 http://www.urbanmamas.com,1
 http://m.state.gov,1
 http://www.thaisabai.se,1
 http://cuke.com,1
 http://www.sweetwater.com,5
 http://alfaws.sourceforge.net,1
 http://www.clubpassim.org,1
 http://www.bookdepository.com,3
 http://heidelberg.edu,1
 screen.yahoo.com,1
 http://www.kzoz.com,1
 http://www.georgiadogs.com,3
 http://www.edgeftlauderdale.com,1
 http://us.asos.com,2
 http://www.cleary.edu,1
 http://www.lincolncountyjournal.com,1
 http://nickegan.com,1
 http://journals.iucr.org,1
 http://www.osceolanewsgazette.com,4
 http://www.iucn.org,2
 http://articles.sun-sentinel.com,2
 http://www.dragsholmsparekasse.dk,1
 http://store.hp.com,3
 http://www.houseplans.com,2
 http://www.comics.org,4
 http://www.assistindoseriesonline.net,1
 www.klm.com,2
 http://www.selectaticket.com,2
 http://www.thehorse.com,2
 http://marshallindependent.com,1
 http://www.ebay.com.au,7
 http://www.lycoming.edu,1
 http://www.localvets.com,1
 http://www.pezcyclingnews.com,3
 http://boards.cruisecritic.com,1
 http://www.batan.com.ec,1
 http://ipadgames.blogspot.com,1
 http://www.mad-ducati.com,1
 http://www.magicsupply.com,1
 http://www.njbiz.com,1
 http://www.cocinaligera.es,1
 http://www.ndtv.com,1
 http://lunaescence.com,5
 http://qa.php.net,1
 http://www.hirekogolf.com,3
 japanese.stackexchange.com,1
 http://www.auntminnie.com,1
 susi.bigfishgames.com,2
 http://www.thescore.com,1
 http://reclamewereld.blog.nl,1
 http://www.idref.fr,1
 http://www.aufeminin.com,2
 http://www.leodis.net,1
 http://shogibelgique.pureforum.net,1
 http://www.cyclingtechnology.com,1
 http://www.tasteofhome.com,4
 http://scitation.aip.org,7
 www.farmersagent.com,1
 http://www.shopmiamihurricanes.com,3
 http://www.zexzoo.com,1
 http://korin.com,1
 http://www.nordcad.dk,1
 http://www.wallisfashion.com,1
 http://www.adorama.com,5
 http://www.toyotapartsdeal.com,1
 http://www.smarttoyotaquadcities.com,1
 http://www.americanforests.org,1
 http://www.christiancentury.org,2
 http://www.net-a-porter.com,7
 http://www.dailytidings.com,1
 http://fr.dreamstime.com,1
 http://emedicine.medscape.com,1
 http://blog.letteddywin.com,2
 http://littlebylittleblog.com,1
 http://guessthewordanswers.com,1
 http://www.neighbornewspapers.com,3
 http://www.thirteen.org,1
 http://theadvocate.com,4
 http://natsgm.com,1
 arubamassage.wordpress.com,1
 http://wow.metoffice.gov.uk,1
 http://www.debito.org,1
 http://artforum.com,1
 http://www.projectwedding.com,3
 http://www.myspicesage.com,1
 http://www.focusfanatics.com,10
 http://rabble.ca,1
 http://www.heavy-r.com,1
 http://www.jambase.com,4
 http://www.mnn.com,1
 http://searchtopics.independent.ie,1
 http://herbarium.uvu.edu,1
 http://www.bnn.ca,1
 http://www.quakelive.com,3
 http://www.scientificcomputing.com,1
 http://hometown-pasadena.com,2
 http://www.perlmonks.org,6
 http://sidewalkmag.com,1
 http://www.whatsonstage.com,1
 bg.wikipedia.org,2
 http://ww2.naskahdrama5.com,1
 http://porncomix.re,1
 www.luther.edu,2
 http://www.smb.museum,2
 http://www.virtualtourist.com,1
 http://hy.forvo.com,1
 http://www.concordmonitor.com,3
 http://www.ocia.net,1
 glothelegend.wordpress.com,1
 http://www.ozarksfirst.com,4
 http://edoc.hu-berlin.de,2
 http://www.investasionline.net,1
 http://www.daily-jeff.com,1
 www.anniescatalog.com,2
 http://forum.e46fanatics.com,13
 http://krcc.org,1
 http://frbr.slis.kent.edu,1
 www.amnesty.org,3
 http://prsguitars.com,1
 http://www.autoguide.com,3
 http://dangerouslee.biz,1
 http://www.interlinkbookshop.com,1
 http://www.whatsforlunchhoney.net,1
 http://www.animehere.com,2
 http://www.webtype.com,1
 http://www.healthclubdirectory.com,1
 http://t.omakchronicle.com,1
 http://nz.hotels.com,1
 http://www.stlglassco.com,1
 http://college.cengage.com,1
 http://www.indiaglitz.com,2
 http://www.rit.edu,1
 http://www.1045wsld.com,1
 http://www.journalofaccountancy.com,1
 http://baraboo.uwc.edu,1
 http://hpac.com,1
 http://wvtf.org,1
 http://www.genealogy.com,4
 http://soundfxnow.com,1
 http://oldmags.com,1
 http://de.venere.com,1
 http://www.siberescue.com,1
 http://www.ps4news.com,2
 http://www.wigan.vitalfootball.co.uk,1
 http://www.peinadosycortesdehoy.blogspot.com,1
 http://wqcs.org,1
 www.lclark.edu,1
 http://mtpr.org,1
 http://imoveis.mitula.com.br,1
 http://scanlines16.com,1
 http://www.findrenttoown.com,1
 http://www.tbn.org,1
 http://www.opt.be,1
 http://ru.urbandictionary.com,5
 http://www.stcloudstate.edu,2
 http://www.kunsthaus.ch,4
 http://trickschefs.com,1
 journals.tdl.org,1
 http://www.designboom.com,1
 http://www.legislation.gov.uk,4
 http://www.thisischile.cl,1
 http://slowfoodvermont.org,1
 http://www.wri.org,1
 ssl.clickbank.net,1
 http://apartmentfinder.com,1
 http://www.readingeagle.com,3
 http://m.marlins.mlb.com,1
 http://www.eurobricks.com,1
 http://www.consumerelectronicsnet.com,1
 http://www.nccu.edu,3
 http://www.opengroup.org,1
 http://www.catamountsports.com,1
 http://databases.bc.edu,1
 http://www.fmcsa.dot.gov,1
 http://smoothjazz.com,1
 http://www.fdc.ph,1
 http://fashion-terbaru.net,1
 http://www.philips-store.com,4
 http://www.aish.com,2
 http://www.istrianet.org,1
 http://www.zchocolat.com,1
 http://www.leilaandben.blogspot.com,1
 http://www.championshipproductions.com,3
 http://www.examiner.net,1
 http://influenceexplorer.com,1
 http://www.nature.org,1
 www.ideals.illinois.edu,1
 http://pinkargyle.blogspot.com,1
 http://centaur.reading.ac.uk,1
 http://www.ewbuf.org,1
 http://senators.nhl.com,1
 http://www.braintreeandwithamtimes.co.uk,1
 http://rawtube.com,1
 http://www.mississippientomologicalmuseum.org.msstate.edu,1
 http://tu.tv,1
 http://fusionmx.babson.edu,1
 http://www.miningweekly.com,1
 www.freetalklive.com,2
 http://www.biotechsciencenews.com,1
 http://jnapolitano@afsc.org,1
 www.susquehanna.net,15
 500px.com,6
 http://store.penny-arcade.com,1
 www.reverbnation.com,3
 http://www.fallingrain.com,1
 www.autotraderclassics.com,1
 http://kalavista.deviantart.com,1
 http://www.wctv.tv,4
 http://www.italki.com,2
 http://www.thermowellmarine.com,1
 http://www.boston.com,5
 http://grandanimalhospital.com,1
 http://www.cga-integration.co.uk,1
 http://www.eurohandball.com,1
 djsports.com,1
 http://poemhunter.com,2
 http://www.gamedev.net,1
 http://searchengineland.com,1
 http://www.nhsfunfactory.com,1
 http://www.amiclubwear.com,1
 http://blog.crossjoin.co.uk,1
 http://www.87587.com,1
 http://cms.bsu.edu,2
 http://www.nba.com,3
 xmonad.wordpress.com,1
 http://www.biggerbras.com,1
 http://young.scot,1
 http://videosmujeresdesnudas.net,1
 http://www.readings.com.au,1
 http://www.southerncalisaver.com,1
 http://finance.yahoo.com,3
 http://www.motherearthnews.com,5
 http://www.greasespot.net,1
 http://www.crosswire.org,1
 http://newverhost.com,1
 http://www.rmu.edu,1
 http://featheredfriends.com,2
 http://www.ibnlive.com,4
 http://www.brunswickbeacon.com,1
 http://sfaas.auburn.edu,1
 http://sei.cmu.edu,2
 http://laforum.org,1
 http://www.wordmagicsoft.com,1
 http://hebdomeros.blogspot.com,1
 shop.buccaneers.com,1
 http://www.claddaghfund.org,1
 http://rmc.library.cornell.edu,1
 http://www.legifrance.gouv.fr,1
 http://www.barenecessities.com,4
 http://soccer.epicsports.com,3
 www.zozi.com,1
 http://www.kittsonarea.com,3
 http://www.debuntu.org,1
 http://www.americangreetings.com,2
 http://atheistnexus.org,2
 http://www.hammacher.com,5
 http://khmoradio.com,1
 http://www.nypress.com,1
 http://ja.flightaware.com,1
 http://www.missilesofoctober.com,1
 http://www.library.unh.edu,1
 http://www.fi.muni.cz,1
 http://www.maritime.org,1
 http://salamboblog.com,1
 http://www.pcstore.com.tw,1
 http://www.forumalew.org,1
 http://www.baxterboo.com,1
 http://majornelson.com,1
 http://www.manga.com,2
 http://social-events.meetup.com,1
 http://www.tucows.com,6
 1004-webprd.mpxhosting.com,2
 pro.beatport.com,2
 http://www.gagosian.com,1
 http://www.africatravelguide.com,1
 http://m.yankees.mlb.com,2
 http://www.germainbmw.com,1
 http://www.lq.com,1
 http://transitionwhatcom.ning.com,1
 www.wlu.ca,1
 http://www.vocabulix.com,2
 http://legalhistoryblog.blogspot.com,1
 http://www.steelersdepot.com,1
 http://www.acf.hhs.gov,1
 http://whitney.org,3
 http://www.babynamescountry.com,1
 www.petflow.com,1
 http://www.proctorjournal.com,1
 www.denverlibrary.org,1
 http://vuontre.vn,1
 http://www.cambridgedocumentaryfilms.org,1
 http://www.northernsun.com,7
 http://www.sqlteam.com,2
 http://www.wrxtuners.com,1
 http://www.imaginetoys.com,1
 http://eprints.um.edu.my,1
 http://www.thesilverpeople.com,1
 http://z94.com,1
 http://wowwiki.wikia.com,1
 http://www.internetmarketing-news.de,1
 http://www.pff.org,1
 http://robotc.net,1
 http://marinas.com,1
 http://www.toserbavirtual.com,1
 http://www.interment.net,1
 http://mikirana.deviantart.com,1
 http://www.mickeynewbury.com,1
 http://www.dumb.com,3
 http://www.soundsnap.com,1
 http://recollections.biz,1
 http://www.lordandtaylor.com,1
 micromath.wordpress.com,1
 http://www.teachat.com,1
 http://search.cpan.org,1
 www.genomeweb.com,1
 www.fanfiction.net,9
 http://writing.shawguides.com,1
 http://www.nhl.com,10
 http://www.morelaw.com,1
 no.wiktionary.org,1
 http://www.movenpick.com,1
 http://m.astros.mlb.com,1
 http://www.belmarklanes.com,1
 http://french.stackexchange.com,1
 http://we.voidwarranties.be,1
 http://www.melodicrock.com,1
 http://o1.aolcdn.com,3
 http://www3.dmagazine.com,1
 http://www.odabash.com,1
 http://www.longdistancerelationshipadvicehq.com,1
 http://www.elysee.fr,1
 www.carhartt.com,1
 http://tapastic.com,1
 http://3dnameswallpapers.blogspot.com,1
 http://video.jets.nhl.com,1
 http://www.moosepeterson.com,1
 http://ncdoj.gov,1
 http://www.onlinebootstore.com,1
 http://www.indeed.com,15
 http://www.linuxsolved.com,2
 http://newstalk870.am,1
 http://thailand-uk.com,1
 http://www.ortho.com,1
 http://spaces.covers.com,1
 http://doddemagen.com,1
 http://www.goblueridge.net,1
 http://www.ahrq.gov,1
 http://www.markandgraham.com,1
 www.diamondharmony.com,3
 http://www.ebel.com,1
 http://www.afrigeneas.com,1
 www.designhotels.com,5
 http://ru.dancesportinfo.net,1
 http://www.batwarehouse.com,1
 http://sewing.patternreview.com,2
 http://www.uniformadvantage.com,2
 http://www.thezombiehunters.com,2
 secure-www.6pm.com,1
 http://www.testfreaks.com,5
 fotki.yandex.ru,1
 http://sc.edu,1
 http://www.geoba.se,1
 http://www.crosswordsolver.org,2
 http://www.slickguns.com,1
 http://www.dawn.com,1
 http://www.enn.com,1
 http://eprints.cs.vt.edu,1
 http://emberphoto.smugmug.com,1
 http://www.volokh.com,1
 http://www.toonzone.net,1
 http://www.hotcamson.com,1
 http://www.purduesports.com,1
 http://ww2.gazette.net,1
 http://www.ariannelingerie.com,1
 http://www.luxuryresorts.com,1
 http://www.goal.com,5
 http://www.eng.uci.edu,1
 http://www.javaperformancetuning.com,1
 http://www.homecinema-fr.com,1
 www.doximity.com,1
 http://kingfm.com,2
 http://www.golfdigest.com,1
 http://www.4x4club.ca,1
 http://digcam.meetup.com,1
 http://www.nicozon.net,1
 http://www.seedquest.com,1
 http://www.americanlawyer.com,2
 http://bartleby.com,1
 injury.research.chop.edu,2
 http://www.whattoexpect.com,3
 http://www.warriortalk.com,1
 http://www.acasadiamici.com,1
 http://www.history.ac.uk,1
 http://www.timeoutdubai.com,1
 http://babynames.net,2
 http://www.steeleraddicts.com,2
 http://honolulu.ebayclassifieds.com,1
 http://www.ugiek.com,1
 http://resources.computerworld.com,1
 http://www.catholicnewsagency.com,2
 http://www.blackyouthproject.com,1
 http://www.citikey.co.uk,1
 http://www.bikewalls.com,1
 http://www.bullseyetattoos.com,1
 www.coupons.com,3
 www.adobe.com,1
 http://www.psa-photo.org,1
 http://www.candlewic.com,1
 http://branch.com,1
 http://www.jobtrekker.ca,1
 http://www.uncabulldogs.com,2
 http://vig.sellpoints.com,1
 http://www.apples4theteacher.com,2
 http://www.kimballstock.com,2
 http://www.cantonrep.com,1
 http://www.thewwpa.com,1
 http://www.biolib.cz,1
 http://www.mobileread.com,5
 http://www.emedicinehealth.com,4
 music.yahoo.com,2
 http://www.road-police.com,1
 http://www.qvc.com,1
 http://openjpa.apache.org,2
 http://www.tulsaenginewarehouse.com,1
 http://www.wjmt.com,3
 http://www.cottonwoodfutons.com,3
 http://reseauecoleetnature.org,1
 http://www.archives.gov.on.ca,1
 http://pasadenadailyphoto.blogspot.com,1
 http://www.thestate.com,5
 http://www.buxtonmountainrescue.org.uk,1
 http://firstread.nbcnews.com,1
 http://onmilwaukee.com,1
 http://www.littmanbros.com,2
 http://gocomics.typepad.com,1
 http://www.houseofinkjet.com,3
 http://www.psxextreme.com,4
 http://www.droidforums.net,5
 http://www.dvdactive.com,4
 http://www.willowelementary.org,1
 http://ubuntuforums.org,3
 http://www.courts.delaware.gov,1
 http://www.familychristian.com,1
 http://fr.flightaware.com,1
 http://wcmu.org,1
 http://www.blurb.com,5
 http://www.duggarfamilyblog.com,1
 http://dissidentvoice.org,1
 http://ncronline.org,1
 vi.wiktionary.org,1
 http://www.gazettextra.com,4
 http://www.myswitzerland.com,10
 http://www.almanacnews.com,3
 http://webhelp.esri.com,1
 http://bearonthesquare.org,1
 http://www.environmental-expert.com,2
 www.beloit.edu,1
 http://seaworld.org,1
 http://www.currentmom.com,1
 http://superuser.com,5
 http://www.3aw.com.au,1
 http://www.taneya-kalonji.com,1
 http://daattorah.blogspot.com,1
 ar.wikipedia.org,5
 http://www.beautybar.com,4
 http://www.coffeeforless.com,2
 http://spiritlibrary.com,1
 http://en.memory-alpha.wikia.com,1
 http://www.customink.com,2
 http://www.winechateau.com,1
 http://www.wefashion.de,1
 http://feedback.photoshop.com,1
 http://mihow.com,1
 http://www.namakala.com,1
 developer.yahoo.com,1
 http://www.43folders.com,1
 http://www.melkawines.com,1
 http://bobbaxl.forum7.biz,1
 http://www.furacaoweb.com.br,1
 http://download.gtanet.com,1
 http://audiko.fr,1
 http://blog.wenn.com,1
 http://shop.gohuskies.com,1
 http://www.dossierpolitico.com,1
 http://www.northernminer.com,1
 http://www.soccerbyives.net,1
 http://www.news24.com,2
 http://www.antiquesnavigator.com,3
 http://clippers.topbuzz.com,3
 http://www.crystalballroompdx.com,1
 http://mathematica.stackexchange.com,2
 http://m.nbcmontana.com,1
 http://www.megadeth.com,1
 http://www.metacritic.com,5
 http://www.indystar.com,2
 www.jlab.org,1
 http://www.patsfans.com,1
 http://law2.wlu.edu,1
 http://bigpicture.net,2
 it.wikipedia.org,10
 http://m.localnews8.com,1
 http://www.stumpsparty.com,1
 http://www.snagajob.com,11
 http://imgv2-2.scribdassets.com,8
 http://www.iau.org,1
 news.spotify.com,1
 http://groupevents@emeralddowns.com,1
 http://www.chuckei.com,1
 http://physics.aps.org,1
 http://www.mytaste.se,1
 http://www.slashfilm.com,3
 http://www.seychellesfootwear.com,1
 http://api.addthis.com,2
 http://www.ebay.co.uk,5
 http://www.gigposters.com,9
 http://memphisbotanicgarden.com,2
 http://www.pontiacdailyleader.com,2
 http://www.leatherneck.com,1
 uk.news.yahoo.com,1
 http://www.sitestouse.com,1
 http://www.theclassicalshop.net,1
 tms.wildapricot.org,1
 http://www.centurymedia.com,1
 http://www.cherokeetribune.com,1
 http://www.meincupcake.de,1
 www.fandango.com,4
 http://www.katu.com,4
 http://www.foodqualityandsafety.com,1
 http://www.itbusinessedge.com,1
 http://www.eetimes.com,4
 http://vs.tamaulipas.gob.mx,1
 http://www.americanstationery.com,1
 http://packages.ubuntu.com,8
 http://www.nyc.gov,2
 http://www.metraonline.com,1
 http://www.pqbnews.com,1
 http://www.dvere.cz,1
 http://www.slickcar.com,2
 http://viewfromthedeadbox.blogspot.com,1
 http://www.portuguese.hostelworld.com,1
 www.ncjrs.gov,1
 http://license.icopyright.net,4
 http://www.psacard.com,2
 http://81.21.76.62,1
 http://digitalcollections.lib.washington.edu,8
 http://www.experienceproject.com,6
 http://www.discoverlife.org,5
 http://www.myfitnesspal.com,10
 www.imf.org,1
 http://www.freep.com,2
 donaanacounty.org,1
 http://www.tldp.org,1
 http://alplm.org,1
 http://www.laptopbatteryexpress.com,4
 http://www.tomshardware.com,9
 http://gizline.net,1
 http://phs.pusdk12.org,1
 http://www1.salary.com,4
 http://www.ccis.edu,2
 http://xemphim5s.com,1
 http://www.quiltingboard.com,9
 http://www.healthsystem.virginia.edu,2
 http://censuslinks.com,1
 http://m.1031kcda.com,1
 http://chiropodist.com.cy,1
 http://meine-scrapbook-werkstatt.blogspot.com,1
 http://www.wirefly.com,2
 http://www.ericsson.com,1
 www.domesticsale.com,1
 adelecaelia.wordpress.com,1
 http://www.pfaltzgraff.com,3
 cas.csuchico.edu,1
 http://allpsych.com,1
 http://www.bmwblog.com,1
 http://jpgmag.com,7
 http://www.infoq.com,2
 http://menards.com,2
 http://www.linuxcompatible.org,2
 http://es.magicseaweed.com,2
 sv.wikipedia.org,7
 http://my.nymag.com,1
 http://kidshealth.org,8
 http://grahamambercanada.forumactif.ca,1
 http://www.ashtondrake.com,2
 http://www.healthecareers.com,4
 http://www.freakingnews.com,1
 http://forums.linuxmint.com,4
 http://www.lionsclubs.org,1
 http://www.pro-active.co.uk,1
 http://www.cnet.com,19
 http://www.wbal.com,2
 http://www.pringlescotland.com,1
 http://www.thonhotels.com,1
 http://www.childrenscolorado.org,3
 http://soplosmei.blogspot.com,1
 http://www.gottadeal.com,1
 http://www.dsw.com,4
 http://www.booksie.com,6
 docs.askiver.com,1
 http://arstechnica.com,6
 ja.wiktionary.org,1
 http://pokemon.wikia.com,2
 http://www.idaillinois.org,1
 http://www.expedia.co.uk,1
 http://mzv.cz,1
 http://iphonaddict.posterous.com,1
 http://tvline.com,1
 http://www.posters555.com,3
 http://www.aeropostale.com,1
 http://www.thetelegram.com,1
 http://www.disa.ukzn.ac.za,1
 http://astronomy2009.org,1
 http://www.drsinatra.com,3
 http://paul.kedrosky.com,1
 http://www.ontheissues.org,1
 http://www.omroepzeeland.nl,1
 therunninggarlic.wordpress.com,1
 http://www.sito.org,1
 http://coolglow.com,1
 http://www.hotel-bergzeit.com,1
 http://news.yahoo.com,7
 http://www.7forallmankind.eu,1
 http://www.anytimehealth.com,2
 http://www.metirta.com,1
 http://www.hotelstravel.com,1
 http://siriusbuzz.com,1
 http://imaging-resource.com,1
 http://entertainment.slashdot.org,1
 http://weekendfm.pl,1
 http://www.mojopages.com,2
 http://imgbox.com,1
 http://www.cplusplus.com,3
 http://www.wordsmyth.net,2
 http://www.instantimagegallery.com,1
 http://www.phassociation.org,3
 http://nwsource.kaango.com,4
 http://photos.pennlive.com,1
 http://www.socialmediatoday.com,2
 www.modernrugs.com,2
 http://www.xtreemmusic.com,1
 voiceofthedba.wordpress.com,1
 http://www.orbitz.com,2
 http://www.meristation.com,2
 http://www.efs-electronic-facility-solution.de,1
 http://www.plosbiology.org,1
 http://brianedwardsmedia.co.nz,1
 http://www.camaro5.com,6
 http://vbacfacts.com,1
 http://stlukes-stl.com,1
 http://shaksper.net,1
 http://www.spotlightnews.com,1
 http://www.emdacars.com,2
 http://www.hotel-quelle.com,1
 http://blog.tsa.gov,2
 http://www.sexoffenderrecord.com,1
 http://www.deltafaucet.com,1
 http://www.sciencefriday.com,1
 http://www.glamose.com,1
 http://www.theotaku.com,1
 http://www.investegate.co.uk,2
 http://theiphoneappslist.com,1
 http://justvolleyballstore.com,1
 http://www.daimler.com,2
 http://kaybee.mlblogs.com,2
 http://www.granlibakken.com,1
 http://www.insidehoops.com,8
 http://smartbrief.com,1
 http://www.teenink.com,2
 http://www.data-arab.com,1
 http://www.plasticsurgeryspot.com,2
 http://irialis.deviantart.com,1
 http://www.thehogs.net,2
 http://www.pittsburghmagazine.com,1
 http://datahub.io,1
 http://blogs.smh.com.au,1
 http://www.powells.com,4
 http://multiplace.org,1
 http://www.montegolf.com,1
 http://www.chisholm-poster.com,2
 http://www.pgatoursuperstore.com,1
 http://www.brandeisjudges.com,1
 http://sindominio.net,4
 http://www.irishtimes.com,3
 http://www.tias.com,1
 http://www.linncountyleader.com,3
 http://www.amarilloverdeyazul.com,1
 http://www.homeenergy.org,2
 http://stmirrenyfc.org.uk,1
 http://www.canadiancoin.com,1
 http://www.clanram.com,5
 http://www.chopperdirectory.com,1
 http://www.poolsaboveground.com,1
 http://www.nutrias.org,1
 http://www.raptorsrepublic.com,10
 en.wikibooks.org,1
 http://stillwatergazette.com,2
 http://www.savevid.com,1
 http://www.leopoldohotel.com,1
 http://www.strangefamousrecords.com,1
 http://www.talgov.com,1
 http://www.mangareader.net,8
 http://finance.youngmoney.com,1
 www.officeplayground.com,1
 http://www.panews.com,1
 http://www.wmagazine.com,1
 http://www.baltimoresun.com,7
 http://mumbai.adeex.in,1
 http://s183.photobucket.com,1
 http://www.drwhitaker.com,3
 http://digital.boisestate.edu,5
 http://www.details.com,1
 http://www.bootheeltractorparts.com,1
 http://www.capetown.travel,1
 http://www.abcdiesel.be,1
 http://www.topnews.in,1
 http://www.rep-am.com,3
 http://www.deadfred.com,5
 http://www.germany.travel,3
 http://www.softonic.jp,1
 http://www.merrypad.com,1
 http://de.paperblog.com,1
 http://scienceblogs.com,4
 http://www.pacersdigest.com,8
 http://www.zwillingonline.com,1
 http://www.libsuccess.org,2
 http://www.auburnjournal.com,1
 http://www.krannert.purdue.edu,1
 http://www.docsouth.unc.edu,1
 http://www.overdriveonline.com,1
 http://www.iherb.com,7
 http://www.globaleyeglasses.com,1
 http://boatdiesel.com,1
 http://matchups.nbcsports.msnbc.com,1
 http://www.ruidosonm.us,1
 http://www.frightcatalog.com,1
 http://abrircorreohotmaill.blogspot.com,1
 http://bs.forvo.com,1
 http://www.optinac-shop.com,1
 fancy.com,4
 http://www.hibbett.com,1
 http://www.lyricist.com,1
 http://www.letour.fr,2
 http://parklandhospital.com,1
 http://thescoutmasterminute.net,3
 http://www.metaefficient.com,1
 http://www.decorisland.com,1
 http://wemakezines.ning.com,3
 http://www.godigitalscrapbooking.com,6
 http://fpif.org,1
 lolzshipit.wordpress.com,1
 http://www.astrology.com,2
 http://www.bonjourlescousins.info,1
 http://www.benzinga.com,2
 http://legacy.suntimes.com,1
 http://www.powersportstv.com,2
 http://www.hsbc.lk,1
 http://www.graz.nl,1
 http://ar.hotels.com,2
 www.wikidata.org,12
 http://www.susqcolibrary.org,1
